# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
0.14,0.441,7.223,60.274,7.241,60.421,0.031,0,0.031,0,0.505,4.215,33,107,9.791,6.812,0,0,0,3.793e4,5683.564,51.207,0.141,NaN,264.694,NaN,0.021,1.624e6,2662.96,0.374,0.623,0.689,0.489,0.013,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.865e-4,16.129,204.317,86,0,0.874,29.006,852.437,348.876,0.01,0.01
0.15,0.516,7.828,60.504,7.847,60.652,0.036,0,0.036,0,0.547,4.231,33,107,9.791,6.283,0,0,0,3.792e4,5670.548,51.191,0.141,NaN,264.657,NaN,0.023,1.757e6,2670.836,0.427,0.616,0.673,0.482,0.013,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.608e-4,16.129,204.317,86,0,0.873,29.006,852.435,348.876,0.01,0.011
0.16,0.597,8.435,60.733,8.456,60.882,0.042,0,0.042,0,0.59,4.247,33,107,9.791,5.905,0,0,0,3.791e4,5657.417,51.175,0.141,NaN,264.62,NaN,0.025,1.891e6,2678.683,0.486,0.609,0.66,0.475,0.013,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,16.129,204.317,86,0,0.883,29.006,852.434,348.876,0.01,0.011
0.17,0.685,9.045,60.962,9.067,61.111,0.048,0,0.048,0,0.632,4.263,33,107,9.791,5.575,0,0,0,3.79e4,5644.286,51.16,0.141,NaN,264.582,NaN,0.026,2.025e6,2686.501,0.548,0.603,0.649,0.469,0.013,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,16.129,204.317,86,0,0.893,29.005,852.432,348.876,0.01,0.012
0.18,0.778,9.657,61.19,9.68,61.34,0.054,0,0.054,0,0.675,4.279,33,107,9.791,5.285,0,0,0,3.788e4,5631.155,51.144,0.141,NaN,264.545,NaN,0.028,2.161e6,2694.319,0.614,0.597,0.639,0.464,0.013,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,16.129,204.317,86,0,0.903,29.005,852.43,348.876,0.01,0.013
0.19,0.878,10.271,61.419,10.296,61.569,0.061,0,0.061,0,0.718,4.295,33,107,9.791,5.028,0,0,0,3.787e4,5617.909,51.128,0.141,NaN,264.508,NaN,0.03,2.296e6,2702.107,0.684,0.592,0.63,0.459,0.013,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,16.129,204.317,86,0,0.914,29.005,852.429,348.876,0.01,0.014
0.2,0.984,10.887,61.646,10.913,61.796,0.069,0,0.069,0,0.761,4.311,33,107,9.791,4.799,0,0,0,3.786e4,5604.664,51.112,0.141,NaN,264.47,NaN,0.032,2.433e6,2709.866,0.757,0.587,0.622,0.454,0.013,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,16.129,204.317,86,0,0.924,29.005,852.426,348.876,0.01,0.015
0.21,1.096,11.506,61.873,11.534,62.025,0.077,0,0.077,0,0.805,4.327,33,107,9.791,4.548,0,0,0,3.784e4,5591.418,51.096,0.141,NaN,264.432,NaN,0.033,2.569e6,2717.624,0.834,0.583,0.614,0.449,0.013,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,16.129,204.317,86,0,0.925,29.005,852.424,348.876,0.01,0.02
0.22,1.214,12.126,62.1,12.156,62.252,0.085,0,0.085,0,0.848,4.342,33,107,9.791,4.321,0,0,0,3.783e4,5578.06,51.08,0.141,NaN,264.394,NaN,0.035,2.706e6,2725.352,0.915,0.579,0.607,0.445,0.013,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,16.129,204.317,86,0,0.926,29.004,852.422,348.876,0.01,0.021
0.23,1.338,12.75,62.327,12.781,62.479,0.094,0,0.094,0,0.892,4.358,33,107,9.791,4.115,0,0,0,3.782e4,5564.701,51.064,0.141,NaN,264.356,NaN,0.037,2.844e6,2733.048,1,0.575,0.6,0.441,0.013,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,16.129,204.317,86,0,0.926,29.004,852.42,348.875,0.01,0.022
0.24,1.469,13.375,62.553,13.408,62.706,0.103,0,0.103,0,0.935,4.374,33,107,9.791,3.928,0,0,0,3.78e4,5551.342,51.047,0.14,NaN,264.318,NaN,0.039,2.982e6,2740.745,1.088,0.571,0.594,0.437,0.013,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,16.129,204.317,86,0,0.927,29.004,852.417,348.875,0.01,0.023
0.25,1.606,14.003,62.778,14.037,62.932,0.112,0,0.112,0,0.979,4.39,33,107,9.791,3.756,0,0,0,3.779e4,5537.871,51.031,0.14,NaN,264.28,NaN,0.041,3.121e6,2748.41,1.181,0.568,0.589,0.434,0.013,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,16.129,204.317,86,0,0.928,29.004,852.415,348.875,0.01,0.024
0.26,1.749,14.633,63.003,14.668,63.157,0.122,0,0.122,0,1.023,4.406,33,107,9.791,3.595,0,0,0,3.778e4,5524.4,51.015,0.14,NaN,264.241,NaN,0.042,3.26e6,2756.042,1.277,0.564,0.584,0.431,0.013,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,16.129,204.317,86,0,0.928,29.004,852.412,348.875,0.01,0.033
0.27,1.898,15.265,63.228,15.302,63.383,0.133,0,0.133,0,1.067,4.421,33,107,9.791,3.447,0,0,0,3.776e4,5510.929,50.999,0.14,NaN,264.203,NaN,0.044,3.399e6,2763.674,1.378,0.561,0.579,0.427,0.013,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,16.129,204.317,86,0,0.928,29.003,852.409,348.875,0.01,0.034
0.28,2.054,15.899,63.452,15.938,63.607,0.144,0,0.144,0,1.112,4.437,33,107,9.791,3.31,0,0,0,3.775e4,5497.346,50.982,0.14,NaN,264.164,NaN,0.046,3.539e6,2771.274,1.482,0.558,0.575,0.424,0.013,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,16.129,204.317,86,0,0.928,29.003,852.406,348.875,0.01,0.035
0.29,2.216,16.536,63.676,16.576,63.831,0.155,0,0.155,0,1.156,4.453,33,107,9.791,3.182,0,0,0,3.773e4,5483.764,50.966,0.14,NaN,264.125,NaN,0.048,3.68e6,2778.84,1.592,0.556,0.571,0.422,0.013,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,16.129,204.317,86,0,0.927,29.003,852.403,348.875,0.01,0.035
0.3,2.385,17.175,63.899,17.217,64.055,0.167,0,0.167,0,1.201,4.468,33,107,9.791,3.064,0,0,0,3.772e4,5470.181,50.949,0.14,NaN,264.086,NaN,0.05,3.821e6,2786.406,1.713,0.555,0.57,0.421,0.013,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,16.129,204.317,86,0,0.927,29.002,852.4,348.874,0.01,0.036
0.31,2.56,17.816,64.122,17.859,64.279,0.179,0,0.179,0,1.246,4.484,33,107,9.791,2.963,0,0,0,3.771e4,5456.488,50.932,0.14,NaN,264.047,NaN,0.051,3.963e6,2793.938,1.838,0.555,0.568,0.421,0.014,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,16.129,204.317,86,0,0.93,29.002,852.396,348.874,0.01,0.037
0.32,2.741,18.459,64.344,18.504,64.501,0.192,0,0.192,0,1.291,4.499,33,107,9.791,2.869,0,0,0,3.769e4,5442.795,50.916,0.14,NaN,264.008,NaN,0.053,4.105e6,2801.436,1.969,0.555,0.567,0.421,0.014,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,16.129,204.317,86,0,0.933,29.002,852.393,348.874,0.01,0.038
0.33,2.929,19.105,64.566,19.151,64.723,0.205,0,0.205,0,1.336,4.515,33,107,9.791,2.781,0,0,0,3.768e4,5429.102,50.899,0.14,NaN,263.969,NaN,0.055,4.248e6,2808.934,2.105,0.555,0.566,0.421,0.014,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,16.129,204.317,86,0,0.936,29.001,852.389,348.874,0.01,0.038
0.34,3.123,19.752,64.787,19.801,64.945,0.218,0,0.218,0,1.381,4.53,33,107,9.791,2.699,0,0,0,3.767e4,5415.3,50.882,0.14,NaN,263.929,NaN,0.057,4.392e6,2816.396,2.246,0.554,0.566,0.42,0.014,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,16.129,204.317,86,0,0.939,29.001,852.385,348.874,0.01,0.039
0.35,3.324,20.402,65.007,20.452,65.166,0.232,0,0.232,0,1.427,4.546,33,107,9.791,2.621,0,0,0,3.765e4,5401.498,50.866,0.14,NaN,263.889,NaN,0.059,4.535e6,2823.823,2.392,0.554,0.565,0.42,0.014,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,16.129,204.317,86,0,0.942,29.001,852.382,348.873,0.01,0.039
0.36,3.531,21.054,65.227,21.106,65.386,0.247,0,0.247,0,1.472,4.561,33,107,9.791,2.509,0,0,0,3.764e4,5387.695,50.849,0.14,NaN,263.85,NaN,0.061,4.679e6,2831.25,2.541,0.554,0.564,0.42,0.014,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,16.129,204.317,86,0,0.93,29,852.378,348.873,0.01,0.04
0.37,3.745,21.709,65.447,21.762,65.607,0.262,0,0.262,0,1.518,4.576,33,107,9.791,2.404,0,0,0,3.762e4,5373.784,50.832,0.14,NaN,263.81,NaN,0.063,4.824e6,2838.641,2.696,0.554,0.563,0.42,0.014,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,16.129,204.317,86,0,0.919,29,852.373,348.873,0.01,0.04
0.38,3.965,22.365,65.665,22.42,65.826,0.277,0,0.277,0,1.564,4.592,33,107,9.791,2.305,0,0,0,3.761e4,5359.874,50.815,0.14,NaN,263.77,NaN,0.064,4.969e6,2845.995,2.856,0.553,0.562,0.419,0.014,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,16.129,204.317,86,0,0.907,29,852.369,348.873,0.01,0.041
0.39,4.192,23.024,65.884,23.08,66.045,0.293,0,0.293,0,1.61,4.607,33,107,9.791,2.211,0,0,0,3.76e4,5345.963,50.798,0.14,NaN,263.73,NaN,0.066,5.114e6,2853.349,3.021,0.553,0.561,0.419,0.014,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,16.129,204.317,86,0,0.896,28.999,852.365,348.872,0.01,0.042
0.4,4.426,23.685,66.102,23.743,66.263,0.309,0,0.309,0,1.656,4.622,33,107,9.791,2.122,0,0,0,3.758e4,5331.945,50.781,0.14,NaN,263.689,NaN,0.068,5.26e6,2860.666,3.191,0.553,0.56,0.419,0.014,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,16.129,204.317,86,0,0.884,28.999,852.36,348.872,0.01,0.042
0.41,4.666,24.348,66.319,24.408,66.481,0.326,0,0.326,0,1.703,4.637,33,107,9.791,2.066,0,0,0,3.757e4,5317.927,50.764,0.14,NaN,263.649,NaN,0.07,5.406e6,2867.945,3.369,0.553,0.56,0.419,0.014,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,16.129,204.317,86,0,0.885,28.998,852.356,348.872,0.01,0.043
0.42,4.913,25.013,66.536,25.074,66.698,0.344,0,0.344,0,1.749,4.653,33,107,9.791,2.012,0,0,0,3.755e4,5303.909,50.746,0.14,NaN,263.608,NaN,0.072,5.554e6,2875.224,3.551,0.553,0.559,0.418,0.014,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,16.129,204.317,86,0,0.885,28.998,852.351,348.872,0.01,0.044
0.43,5.166,25.681,66.752,25.743,66.915,0.361,0,0.361,0,1.796,4.668,33,107,9.791,1.961,0,0,0,3.754e4,5289.784,50.729,0.14,NaN,263.568,NaN,0.074,5.701e6,2882.465,3.739,0.553,0.559,0.418,0.014,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,16.129,204.317,86,0,0.886,28.997,852.346,348.871,0.01,0.044
0.44,5.427,26.35,66.967,26.415,67.13,0.379,0,0.379,0,1.843,4.683,33,107,9.791,1.912,0,0,0,3.753e4,5275.66,50.712,0.14,NaN,263.527,NaN,0.076,5.849e6,2889.667,3.933,0.552,0.558,0.418,0.014,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,16.129,204.317,86,0,0.886,28.997,852.341,348.871,0.01,0.045
0.45,5.693,27.022,67.182,27.088,67.346,0.398,0,0.398,0,1.89,4.698,33,107,9.791,1.866,0,0,0,3.751e4,5261.536,50.694,0.14,NaN,263.486,NaN,0.078,5.998e6,2896.869,4.132,0.552,0.558,0.418,0.014,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,16.129,204.317,86,0,0.887,28.996,852.336,348.871,0.01,0.046
0.46,5.967,27.696,67.396,27.763,67.561,0.417,0,0.417,0,1.937,4.713,33,107,9.791,1.826,0,0,0,3.75e4,5247.307,50.677,0.14,NaN,263.445,NaN,0.08,6.147e6,2904.032,4.338,0.552,0.557,0.418,0.014,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,16.129,204.317,86,0,0.889,28.996,852.331,348.87,0.01,0.046
0.47,6.247,28.372,67.609,28.441,67.774,0.437,0,0.437,0,1.984,4.728,33,107,9.791,1.788,0,0,0,3.748e4,5233.077,50.659,0.14,NaN,263.403,NaN,0.082,6.297e6,2911.154,4.549,0.552,0.557,0.417,0.014,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,16.129,204.317,86,0,0.892,28.996,852.325,348.87,0.01,0.047
0.48,6.534,29.05,67.823,29.121,67.988,0.457,0,0.457,0,2.031,4.743,33,107,9.791,1.751,0,0,0,3.747e4,5218.848,50.642,0.14,NaN,263.362,NaN,0.084,6.447e6,2918.277,4.765,0.552,0.557,0.417,0.014,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,16.129,204.317,86,0,0.894,28.995,852.32,348.87,0.01,0.048
0.49,6.828,29.73,68.035,29.803,68.201,0.477,0,0.477,0,2.079,4.757,33,107,9.791,1.716,0,0,0,3.746e4,5204.515,50.624,0.14,NaN,263.321,NaN,0.086,6.597e6,2925.359,4.988,0.552,0.557,0.417,0.014,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,16.129,204.317,86,0,0.897,28.994,852.314,348.87,0.01,0.049
0.5,7.129,30.412,68.246,30.487,68.413,0.499,0,0.499,0,2.127,4.772,33,107,9.791,1.683,0,0,0,3.744e4,5190.182,50.607,0.14,NaN,263.279,NaN,0.088,6.748e6,2932.401,5.216,0.552,0.556,0.417,0.014,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,16.129,204.317,86,0,0.9,28.994,852.308,348.869,0.01,0.049
0.51,7.437,31.097,68.458,31.173,68.625,0.52,0,0.52,0,2.175,4.787,33,107,9.791,1.659,0,0,0,3.743e4,5175.849,50.589,0.14,NaN,263.237,NaN,0.09,6.9e6,2939.442,5.45,0.552,0.556,0.417,0.014,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,16.129,204.317,86,0,0.907,28.993,852.302,348.869,0.01,0.05
0.52,7.751,31.783,68.668,31.861,68.836,0.542,0,0.542,0,2.223,4.802,33,107,9.791,1.636,0,0,0,3.741e4,5161.413,50.571,0.14,NaN,263.195,NaN,0.092,7.052e6,2946.442,5.691,0.551,0.556,0.417,0.014,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,16.129,204.317,86,0,0.914,28.993,852.296,348.869,0.01,0.05
0.53,8.072,32.472,68.877,32.551,69.045,0.564,0,0.564,0,2.271,4.816,33,107,9.791,1.615,0,0,0,3.74e4,5146.977,50.553,0.14,NaN,263.153,NaN,0.094,7.204e6,2953.4,5.938,0.551,0.556,0.416,0.014,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,16.129,204.317,86,0,0.922,28.992,852.29,348.868,0.01,0.051
0.54,8.4,33.163,69.087,33.244,69.255,0.587,0,0.587,0,2.319,4.831,33,107,9.791,1.594,0,0,0,3.738e4,5132.542,50.536,0.14,NaN,263.111,NaN,0.096,7.357e6,2960.358,6.19,0.551,0.555,0.416,0.014,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,16.129,204.317,86,0,0.929,28.992,852.284,348.868,0.01,0.051
0.55,8.736,33.856,69.295,33.938,69.464,0.611,0,0.611,0,2.367,4.846,33,107,9.791,1.573,0,0,0,3.737e4,5118.004,50.518,0.14,NaN,263.069,NaN,0.098,7.511e6,2967.273,6.449,0.551,0.555,0.416,0.014,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,16.129,204.317,86,0,0.936,28.991,852.278,348.867,0.01,0.052
0.56,9.078,34.551,69.502,34.635,69.672,0.635,0,0.635,0,2.416,4.86,33,107,9.791,1.543,0,0,0,3.735e4,5103.467,50.5,0.14,NaN,263.026,NaN,0.1,7.664e6,2974.146,6.713,0.551,0.555,0.416,0.014,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,16.129,204.317,86,0,0.937,28.99,852.271,348.867,0.01,0.053
0.57,9.427,35.248,69.709,35.334,69.88,0.659,0,0.659,0,2.465,4.875,33,107,9.791,1.514,0,0,0,3.734e4,5088.93,50.482,0.14,NaN,262.984,NaN,0.102,7.819e6,2981.018,6.983,0.551,0.555,0.416,0.014,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,16.129,204.317,86,0,0.938,28.99,852.264,348.867,0.01,0.054
0.58,9.783,35.947,69.916,36.034,70.086,0.684,0,0.684,0,2.514,4.889,33,107,9.791,1.486,0,0,0,3.733e4,5074.293,50.463,0.14,NaN,262.941,NaN,0.104,7.973e6,2987.847,7.259,0.551,0.555,0.416,0.014,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,16.129,204.317,86,0,0.939,28.989,852.257,348.866,0.01,0.054
0.59,10.146,36.648,70.121,36.737,70.292,0.709,0,0.709,0,2.563,4.903,33,107,9.791,1.459,0,0,0,3.731e4,5059.656,50.445,0.14,NaN,262.898,NaN,0.106,8.128e6,2994.632,7.542,0.551,0.554,0.416,0.014,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,16.129,204.317,86,0,0.94,28.989,852.25,348.866,0.01,0.055
0.6,10.516,37.351,70.326,37.442,70.497,0.735,0,0.735,0,2.612,4.918,33,107,9.791,1.433,0,0,0,3.73e4,5045.018,50.427,0.14,NaN,262.856,NaN,0.108,8.284e6,3001.417,7.83,0.551,0.554,0.415,0.014,0.122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,16.129,204.317,86,0,0.941,28.988,852.243,348.866,0.01,0.055
0.615,11.084,38.409,70.546,38.503,70.761,0.775,2.358e-8,0.775,1.743e-6,2.695,5.518,33,107,9.791,1.391,0,6.317e-5,4.443e-8,3.727e4,5022.914,50.4,0.14,300.849,262.791,2.36,0.111,8.518e6,3009.83,8.275,0.551,0.554,0.415,0.014,0.122,0.238,0.562,1.039e-4,0,0,0,0,2.03e-6,0.005,16.129,204.317,86,-7.473e-7,0.93,28.987,852.232,348.865,0.015,0.056
0.638,11.966,40.004,70.935,40.103,71.151,0.837,1.495e-7,0.837,1.023e-5,2.819,5.543,33,107,9.791,1.331,0,1.615e-4,-4.246e-8,3.724e4,4989.685,50.358,0.14,301.133,262.693,2.383,0.115,8.871e6,3022.372,8.968,0.551,0.553,0.415,0.014,0.122,0.227,0.541,-1.692e-4,0,0,0,0,1.223e-5,0.005,16.129,204.317,85.999,-1.807e-7,0.915,28.985,852.215,348.864,0.023,0.056
